name,reg_function,trainset_acc,testset_acc,r2score,conf_matrx
failed_evl,0.1696324007807416,TN: 369, FP: 55, FN: 88," TP: 202"""""
failed_evl,0.4025252345231439,,,,
failed_evl,0.9941932335718932,TN: 424, FP: 0, FN: 1," TP: 289"""""
failed_evl,0.2741541964866623,TN: 356, FP: 68, FN: 57," TP: 233"""""
failed_evl,0.11156473649967458,TN: 352, FP: 72, FN: 81," TP: 209"""""
failed_evl,-0.5562134027325961,TN: 417, FP: 7, FN: 261," TP: 29"""""
failed_evl,-1.0962426805465193,TN: 94, FP: 330, FN: 31," TP: 259"""""
failed_evl,-0.422657774886142,TN: 330, FP: 94, FN: 151," TP: 139"""""
failed_evl,1.0,TN: 424, FP: 0, FN: 0," TP: 290"""""
failed_evl,1.0,TN: 424, FP: 0, FN: 0," TP: 290"""""
75.120,0.16479723899913698,TN: 479, FP: 70, FN: 106," TP: 236"""""
failed_evl,0.4007711857324642,,,,
62.679,0.966781708369284,TN: 549, FP: 0, FN: 7," TP: 335"""""
63.158,-0.4758412424503886,TN: 333, FP: 216, FN: 95," TP: 247"""""
55.502,0.2549611734253666,TN: 472, FP: 77, FN: 80," TP: 262"""""""
73.684,0.13632441760138034,TN: 459, FP: 90, FN: 92," TP: 250"""""
65.072,-0.3761863675582402,TN: 533, FP: 16, FN: 274," TP: 68"""""
64.593,-0.3666954270923213,TN: 503, FP: 46, FN: 242," TP: 100"""""
62.679,1.0,TN: 549, FP: 0, FN: 0," TP: 342"""""
75.598,1.0,TN: 549, FP: 0, FN: 0," TP: 342"""""
randomForest_basic_imputation,NA,100.0,75.598,1.0,"TN: 549, FP: 0, FN: 0, TP: 342"
